titlemeta_ID	titlemeta_author	titlemeta_title	prize_author	prize_title	prize_date	ratio_author	ratio_title	docid	year
pst.000019745510	Peterkin, Julia Mood	Scarlet sister Mary	Peterkin, Julia	Scarlet Sister Mary	1929	86	100	pst.000019745510	1928
pst.000005632824	Peterkin, Julia Mood	Bright skin	Peterkin, Julia	Scarlet Sister Mary	1929	86	33	pst.000005632824	1932
wu.89092567684	Peterkin, Julia Mood	Roll, Jordan, roll	Peterkin, Julia	Scarlet Sister Mary	1929	86	32	wu.89092567684	1933
uc2.ark+=13960=t6d21sw1w	Poole, Ernest	His second wife	Poole, Ernest	His Family	1918	100	40	uc2.ark+=13960=t6d21sw1w	1918
uc1.$b298770	Poole, Ernest	The avalanche	Poole, Ernest	His Family	1918	100	21	uc1.$b298770	1924
uc1.$b243874	Poole, Ernest	The little dark man : and other Russian sketches	Poole, Ernest	His Family	1918	100	19	uc1.$b243874	1925
uc1.$b799593	Poole, Ernest	The hunter's moon	Poole, Ernest	His Family	1918	100	35	uc1.$b799593	1925
uc1.$b243872	Poole, Ernest	With eastern eyes	Poole, Ernest	His Family	1918	100	30	uc1.$b243872	1926
uc1.$b298773	Poole, Ernest	Silent storms	Poole, Ernest	His Family	1918	100	26	uc1.$b298773	1927
uc1.$b799667	Poole, Ernest	Great winds	Poole, Ernest	His Family	1918	100	19	uc1.$b799667	1933
uc1.b3921051	Rawlings, Marjorie Kinnan	South moon under	Rawlings, Marjorie Kinnan	The Yearling	1939	100	17	uc1.b3921051	1933
uc1.$b243866	Rawlings, Marjorie Kinnan	Golden apples	Rawlings, Marjorie Kinnan	The Yearling	1939	100	29	uc1.$b243866	1935
uc1.$b104064	Rawlings, Marjorie Kinnan	When the whippoorwill	Rawlings, Marjorie Kinnan	The Yearling	1939	100	21	uc1.$b104064	1940
uc1.$b63751	Selby, John	Sam	Hersey, John	A Bell for Adano	1945	78	11	uc1.$b63751	1939
inu.30000114414166	Selby, John	Island in the corn	Hersey, John	A Bell for Adano	1945	78	41	inu.30000114414166	1941
wu.89099786840	Selby, John	Elegant journey	Hersey, John	A Bell for Adano	1945	78	39	wu.89099786840	1944
nyp.33433076039761	Sinclair, Upton	King Coal : a novel	Sinclair, Upton	Dragon's Teeth	1943	100	24	nyp.33433076039761	1917
uc2.ark+=13960=t41r6nx9c	Sinclair, Upton	King Coal;	Sinclair, Upton	Dragon's Teeth	1943	100	17	uc2.ark+=13960=t41r6nx9c	1917
